2017-01-13 19:24:16,285 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,290 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2017-01-13 19:24:16,295 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2017-01-13 19:24:16,304 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2017-01-13 19:24:16,331 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@245e13ad declaringClass = 'net.tfedu.zhl.helper.tests.BaseControllerTestCase', classes = '{}', locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2017-01-13 19:24:16,334 [DEBUG] org.springframework.test.context.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,341 [DEBUG] org.springframework.test.context.support.DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]: using defaults.
2017-01-13 19:24:16,347 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-01-13 19:24:16,360 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1089cc5e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46c837cd, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2c79809, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7dce784b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e3bc473, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5de9ac4]
2017-01-13 19:24:16,361 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,362 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,364 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,364 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,374 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,374 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,375 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,375 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,376 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
2017-01-13 19:24:16,376 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.back.controller.AccountRegisterControllerTest]
