2017-07-10 15:14:05,328 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,337 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2017-07-10 15:14:05,343 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2017-07-10 15:14:05,350 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2017-07-10 15:14:05,376 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@56da6bf4 declaringClass = 'net.tfedu.zhl.helper.tests.BaseControllerTestCase', classes = '{}', locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2017-07-10 15:14:05,379 [DEBUG] org.springframework.test.context.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,385 [DEBUG] org.springframework.test.context.support.DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]: using defaults.
2017-07-10 15:14:05,392 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-10 15:14:05,407 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7f92c8d9, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7dc05ffd, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@60de1b8a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@15e232b5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@356f144c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@f9da4fc]
2017-07-10 15:14:05,409 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,409 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,422 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,422 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,423 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,423 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,424 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,424 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-10 15:14:05,426 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test class: context [DefaultTestContext@527736bd testClass = PersonalBlogControllerTest, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@10aadc97 testClass = PersonalBlogControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null].
