2017-06-20 09:24:04,117 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,121 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2017-06-20 09:24:04,127 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2017-06-20 09:24:04,134 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2017-06-20 09:24:04,160 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@313a53d declaringClass = 'net.tfedu.zhl.helper.tests.BaseControllerTestCase', classes = '{}', locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2017-06-20 09:24:04,163 [DEBUG] org.springframework.test.context.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,170 [DEBUG] org.springframework.test.context.support.DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]: using defaults.
2017-06-20 09:24:04,176 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-06-20 09:24:04,190 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4f34b07e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@c2f48d2, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7455d93d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@30296f76, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7054c4ad, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4d3c7378]
2017-06-20 09:24:04,192 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,193 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,194 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,194 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,204 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,204 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,206 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,206 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,206 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,206 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,208 [DEBUG] org.springframework.test.context.support.AbstractDirtiesContextTestExecutionListener  - Before test class: context [DefaultTestContext@4dd36dfe testClass = AutoLoginControllerTest, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@73da669c testClass = AutoLoginControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]], class annotated with @DirtiesContext [false] with mode [null].
2017-06-20 09:24:04,209 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,209 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:04,388 [DEBUG] org.springframework.test.context.support.DependencyInjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@4dd36dfe testClass = AutoLoginControllerTest, testInstance = net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest@f855562, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@73da669c testClass = AutoLoginControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]].
2017-06-20 09:24:04,388 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to load context from [MergedContextConfiguration@73da669c testClass = AutoLoginControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]].
2017-06-20 09:24:04,389 [DEBUG] org.springframework.test.context.support.AbstractGenericContextLoader  - Loading ApplicationContext for merged context configuration [[MergedContextConfiguration@73da669c testClass = AutoLoginControllerTest, locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-06-20 09:24:04,468 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-06-20 09:24:04,469 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-06-20 09:24:04,470 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-06-20 09:24:04,478 [INFO ] org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [applicationContext.xml]
2017-06-20 09:24:04,481 [DEBUG] org.springframework.beans.factory.xml.DefaultDocumentLoader  - Using JAXP provider [org.apache.xerces.jaxp.DocumentBuilderFactoryImpl]
2017-06-20 09:24:04,586 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Loading schema mappings from [META-INF/spring.schemas]
