2017-07-05 15:30:23,218 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:23,223 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2017-07-05 15:30:23,227 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2017-07-05 15:30:23,234 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2017-07-05 15:30:23,260 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@48067064 declaringClass = 'net.tfedu.zhl.helper.tests.BaseControllerTestCase', classes = '{}', locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2017-07-05 15:30:23,263 [DEBUG] org.springframework.test.context.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:23,269 [DEBUG] org.springframework.test.context.support.DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]: using defaults.
2017-07-05 15:30:23,274 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-05 15:30:23,289 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@177f409c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@236acdd1, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@38ee6681, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2b8bbc5a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@62facf0b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@402f0df1]
2017-07-05 15:30:23,291 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:23,291 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
