2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:40,399 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2017-04-10 11:17:40,404 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2017-04-10 11:17:40,414 [DEBUG] org.springframework.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2017-04-10 11:17:40,447 [DEBUG] org.springframework.test.context.support.AbstractDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@2c9b42e6 declaringClass = 'net.tfedu.zhl.helper.tests.BaseControllerTestCase', classes = '{}', locations = '{classpath:/applicationContext.xml, classpath*:/applicationContext-*.xml, classpath:/spring-mvc.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2017-04-10 11:17:40,451 [DEBUG] org.springframework.test.context.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:40,456 [DEBUG] org.springframework.test.context.support.DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]: using defaults.
2017-04-10 11:17:40,462 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-04-10 11:17:40,476 [INFO ] org.springframework.test.context.support.DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3bc0f2e5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@788ab708, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5af6ac0b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@789934d4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@125b8827, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3747c1db]
2017-04-10 11:17:40,477 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:40,478 [DEBUG] org.springframework.test.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
