2017-04-26 10:40:26,775 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-04-26 10:40:26,853 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-04-26 10:40:26,853 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-04-26 10:40:26,859 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2017-04-26 10:40:26,859 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-04-26 10:40:26,860 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-04-26 10:40:26,860 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-04-26 10:40:26,865 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
2017-04-26 10:40:26,866 [INFO ] org.springframework.web.context.support.XmlWebApplicationContext  - Refreshing Root WebApplicationContext: startup date [Wed Apr 26 10:40:26 CST 2017]; root of context hierarchy
2017-04-26 10:40:26,912 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-04-26 10:40:26,912 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-04-26 10:40:26,912 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-04-26 10:40:26,976 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes]
2017-04-26 10:40:26,976 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-web/target/classes/applicationContext-*.xml]
2017-04-26 10:40:26,976 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes]
2017-04-26 10:40:26,976 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/applicationContext-*.xml]
2017-04-26 10:40:26,978 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes]
