2017-07-18 11:55:30,700 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-07-18 11:55:30,835 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-07-18 11:55:30,835 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-07-18 11:55:30,842 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2017-07-18 11:55:30,842 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-07-18 11:55:30,843 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-07-18 11:55:30,843 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-07-18 11:55:30,851 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
2017-07-18 11:55:30,853 [INFO ] org.springframework.web.context.support.XmlWebApplicationContext  - Refreshing Root WebApplicationContext: startup date [Tue Jul 18 11:55:30 CST 2017]; root of context hierarchy
2017-07-18 11:55:30,895 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-07-18 11:55:30,895 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-07-18 11:55:30,895 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-07-18 11:55:31,137 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes]
2017-07-18 11:55:31,138 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-web/target/classes/applicationContext-*.xml]
2017-07-18 11:55:31,138 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes]
2017-07-18 11:55:31,138 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/applicationContext-*.xml]
2017-07-18 11:55:31,140 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes]
2017-07-18 11:55:31,140 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/applicationContext-*.xml]
2017-07-18 11:55:31,142 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes]
2017-07-18 11:55:31,142 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/applicationContext-*.xml]
2017-07-18 11:55:31,143 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/lib/ksoap2-android-assembly-2.4-jar-with-dependencies.jar]
2017-07-18 11:55:31,143 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/junit/junit/4.12/junit-4.12.jar]
2017-07-18 11:55:31,145 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
