2017-12-14 09:58:21,081 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-14 09:58:21,176 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-14 09:58:21,176 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2017-12-14 09:58:21,181 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2017-12-14 09:58:21,181 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-14 09:58:21,182 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-14 09:58:21,182 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2017-12-14 09:58:21,187 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
2017-12-14 09:58:21,188 [INFO ] org.springframework.web.context.support.XmlWebApplicationContext  - Refreshing Root WebApplicationContext: startup date [Thu Dec 14 09:58:21 CST 2017]; root of context hierarchy
2017-12-14 09:58:21,221 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-14 09:58:21,221 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-14 09:58:21,221 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-12-14 09:58:21,270 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes]
2017-12-14 09:58:21,270 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-web\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-web/target/classes/applicationContext-*.xml]
2017-12-14 09:58:21,270 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes]
2017-12-14 09:58:21,270 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/applicationContext-*.xml]
2017-12-14 09:58:21,272 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes]
2017-12-14 09:58:21,272 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/applicationContext-*.xml]
2017-12-14 09:58:21,277 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes]
2017-12-14 09:58:21,277 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/applicationContext-*.xml]
2017-12-14 09:58:21,277 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/lib/ksoap2-android-assembly-2.4-jar-with-dependencies.jar]
2017-12-14 09:58:21,277 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/lib/passport-remoting-0.4.3.jar]
